UID,RPM Score,RPM Tr01 answer,RPM Tr02 answer,RPM Tr03 answer,RPM Tr04 answer,RPM Tr05 answer,RPM Tr06 answer,RPM Tr07 answer,RPM Tr08 answer,RPM Tr09 answer,RPM Tr10 answer,RPM Tr11 answer,RPM Tr12 answer,BVMT Form Number,BVMT trial 1 score,BVMT trial 2 score,BVMT trial 3 score,BVMT delayed recall delay period,BVMT delayed recall score,BVMT total recall,BVMT learning,BVMT percent retained,BVMT recognition hits,BVMT recognition falsealarms,BVMT recognition discrimination index,BVMT recognition response bias,RAVLT trial 1 score,RAVLT trial 2 score,RAVLT trial 3 score,RAVLT trial 4 score,RAVLT trial 5 score,RAVLT distraction trial score,RAVLT free recall score,RAVLT delayed recall delay period,RAVLT delayed recall score,RAVLT recognition hits ,RAVLT recognition semantic misses,RAVLT recognition phonetic misses,RAVLT recognition semantic phonetic misses,RAVLT recognition distraction misses,RAVLT recognition distract phonetic misses,RAVLT recognition distract semantic misses,RAVLT recognition distract smenaitc and pohonetic misses,REMEMVR bathroom task 01 duration,REMEMVR bathroom task 02 duration,REMEMVR bathroom task 03 duration,REMEMVR bathroom task 04 duration,REMEMVR bathroom task 05 duration,REMEMVR bathroom task 06 duration,REMEMVR bathroom task 07 duration,REMEMVR bathroom task 08 duration,REMEMVR bathroom task 09 duration,REMEMVR bathroom task 10 duration,REMEMVR bathroom task 11 duration,REMEMVR bathroom task 12 duration,REMEMVR bedroom task 01 duration,REMEMVR bedroom task 02 duration,REMEMVR bedroom task 03 duration,REMEMVR bedroom task 04 duration,REMEMVR bedroom task 05 duration,REMEMVR bedroom task 06 duration,REMEMVR bedroom task 07 duration,REMEMVR bedroom task 08 duration,REMEMVR bedroom task 09 duration,REMEMVR bedroom task 10 duration,REMEMVR bedroom task 11 duration,REMEMVR bedroom task 12 duration,REMEMVR kitchen task 01 duration,REMEMVR kitchen task 02 duration,REMEMVR kitchen task 03 duration,REMEMVR kitchen task 04 duration,REMEMVR kitchen task 05 duration,REMEMVR kitchen task 06 duration,REMEMVR kitchen task 07 duration,REMEMVR kitchen task 08 duration,REMEMVR kitchen task 09 duration,REMEMVR kitchen task 10 duration,REMEMVR kitchen task 11 duration,REMEMVR kitchen task 12 duration,REMEMVR livingroom task 01 duration,REMEMVR livingroom task 02 duration,REMEMVR livingroom task 03 duration,REMEMVR livingroom task 04 duration,REMEMVR livingroom task 05 duration,REMEMVR livingroom task 06 duration,REMEMVR livingroom task 07 duration,REMEMVR livingroom task 08 duration,REMEMVR livingroom task 09 duration,REMEMVR livingroom task 10 duration,REMEMVR livingroom task 11 duration,REMEMVR livingroom task 12 duration,Age in years,Sex 0=female 1=male,"Education level ( High school (Year 9 or lower)
 High school (Year 10)
 High school (Year 12)
 Certificate 1 & 2
 Certificate 3 & 4
 Diploma / Advanced Diploma
 Bachelors Degree
 Graduate Certificate / Diploma
 Masters Degree
 Doctoral Degree)","VR Usage (Never
 Less than 1 hour
 1 - 10 hours
 10 - 50 hours
 More than 50 hours)",Typical sleep hours,Total DASS Anxiety Items,Total DASS Stress Items,Describe your technique here
A037,12.0,8.0,4.0,5.0,1.0,2.0,5.0,6.0,3.0,7.0,8.0,7.0,6.0,1.0,12.0,12.0,12.0,1200.0,12.0,36.0,0.0,100.0,6.0,0.0,6.0,0.5,7.0,11.0,14.0,14.0,14.0,10.0,15.0,1260.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,36.0,48.0,40.0,63.0,31.0,29.0,35.0,34.0,29.0,24.0,33.0,81.0,51.0,61.0,37.0,40.0,40.0,44.0,30.0,26.0,30.0,20.0,33.0,82.0,68.0,31.0,44.0,30.0,43.0,76.0,41.0,60.0,39.0,28.0,48.0,82.0,48.0,48.0,41.0,56.0,34.0,36.0,35.0,55.0,34.0,37.0,34.0,31.0,1.0,7.0,2.0,7.0,2.0,11.0,[nan]
A038,11.0,8.0,4.0,5.0,1.0,2.0,5.0,6.0,3.0,7.0,8.0,3.0,6.0,1.0,7.0,9.0,11.0,1320.0,10.0,27.0,4.0,90.91,6.0,0.0,6.0,0.5,12.0,14.0,13.0,14.0,15.0,8.0,15.0,1260.0,13.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,53.0,38.0,45.0,61.0,29.0,29.0,37.0,50.0,30.0,38.0,36.0,82.0,46.0,66.0,44.0,52.0,38.0,33.0,33.0,29.0,32.0,27.0,48.0,82.0,68.0,32.0,28.0,29.0,41.0,55.0,58.0,47.0,29.0,21.0,38.0,84.0,50.0,45.0,33.0,65.0,33.0,38.0,35.0,50.0,34.0,18.0,38.0,32.0,0.0,4.0,1.0,8.0,11.0,16.0,[nan]
A039,12.0,8.0,4.0,5.0,1.0,2.0,5.0,6.0,3.0,7.0,8.0,7.0,6.0,1.0,8.0,11.0,12.0,1440.0,12.0,31.0,4.0,100.0,6.0,0.0,6.0,0.5,9.0,11.0,12.0,11.0,14.0,5.0,10.0,1320.0,11.0,12.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,80.0,35.0,41.0,29.0,67.0,29.0,21.0,29.0,37.0,30.0,17.0,30.0,82.0,43.0,53.0,35.0,32.0,35.0,32.0,25.0,21.0,32.0,12.0,38.0,82.0,58.0,42.0,40.0,28.0,40.0,68.0,32.0,48.0,41.0,19.0,34.0,82.0,41.0,22.0,26.0,35.0,31.0,25.0,37.0,49.0,37.0,15.0,35.0,31.0,1.0,8.0,1.0,7.5,2.0,7.0,[nan]
A040,11.0,8.0,4.0,5.0,1.0,7.0,5.0,6.0,3.0,7.0,8.0,7.0,6.0,1.0,7.0,8.0,9.0,1200.0,9.0,24.0,2.0,100.0,6.0,0.0,6.0,0.5,6.0,7.0,7.0,8.0,8.0,6.0,8.0,1260.0,7.0,14.0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,85.0,80.0,54.0,42.0,78.0,41.0,38.0,38.0,52.0,51.0,21.0,45.0,82.0,59.0,75.0,46.0,31.0,55.0,30.0,42.0,19.0,40.0,16.0,47.0,82.0,56.0,37.0,43.0,37.0,44.0,91.0,38.0,41.0,36.0,20.0,30.0,85.0,58.0,40.0,32.0,52.0,40.0,45.0,46.0,79.0,33.0,27.0,48.0,38.0,1.0,8.0,1.0,7.0,0.0,0.0,[nan]
A041,10.0,8.0,4.0,5.0,1.0,2.0,5.0,6.0,3.0,7.0,4.0,5.0,6.0,1.0,8.0,12.0,12.0,1500.0,12.0,32.0,4.0,100.0,6.0,0.0,6.0,0.5,6.0,8.0,7.0,5.0,12.0,2.0,9.0,1620.0,9.0,14.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,60.0,34.0,56.0,66.0,84.0,45.0,42.0,43.0,64.0,46.0,30.0,36.0,93.0,40.0,77.0,39.0,48.0,60.0,69.0,41.0,40.0,23.0,38.0,47.0,112.0,28.0,42.0,53.0,48.0,57.0,66.0,45.0,59.0,44.0,28.0,37.0,90.0,68.0,52.0,32.0,71.0,37.0,46.0,36.0,71.0,36.0,28.0,39.0,35.0,0.0,6.0,0.0,8.0,1.0,1.0,[nan]
A042,8.0,8.0,4.0,5.0,1.0,2.0,5.0,6.0,5.0,1.0,1.0,6.0,6.0,1.0,5.0,11.0,10.0,1320.0,12.0,26.0,6.0,109.09,6.0,0.0,6.0,0.5,8.0,8.0,11.0,12.0,15.0,7.0,12.0,1260.0,11.0,15.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,44.0,81.0,46.0,70.0,39.0,36.0,30.0,42.0,34.0,24.0,45.0,84.0,42.0,54.0,43.0,36.0,56.0,46.0,40.0,54.0,33.0,22.0,40.0,85.0,65.0,33.0,63.0,64.0,53.0,84.0,75.0,79.0,51.0,38.0,42.0,82.0,67.0,30.0,53.0,65.0,39.0,48.0,9.0,72.0,42.0,27.0,37.0,38.0,0.0,6.0,2.0,5.0,0.0,0.0,[nan]
A043,10.0,8.0,4.0,5.0,1.0,2.0,8.0,6.0,3.0,7.0,8.0,4.0,6.0,1.0,7.0,12.0,12.0,1200.0,12.0,31.0,5.0,100.0,6.0,0.0,6.0,0.5,6.0,10.0,12.0,9.0,11.0,4.0,11.0,1216.0,12.0,15.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,90.0,37.0,53.0,60.0,80.0,45.0,37.0,40.0,38.0,36.0,24.0,35.0,90.0,60.0,77.0,50.0,78.0,53.0,35.0,53.0,26.0,52.0,21.0,55.0,90.0,49.0,41.0,33.0,32.0,39.0,71.0,43.0,47.0,56.0,26.0,43.0,90.0,64.0,46.0,55.0,83.0,44.0,50.0,48.0,120.0,57.0,26.0,67.0,38.0,1.0,6.0,2.0,7.5,2.0,1.0,[nan]
A044,10.0,8.0,4.0,5.0,1.0,2.0,5.0,6.0,3.0,7.0,6.0,4.0,6.0,1.0,9.0,10.0,12.0,1200.0,12.0,31.0,3.0,100.0,6.0,0.0,6.0,0.5,9.0,12.0,12.0,12.0,14.0,6.0,12.0,1200.0,12.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,32.0,38.0,42.0,51.0,34.0,23.0,40.0,30.0,36.0,22.0,34.0,60.0,44.0,68.0,41.0,32.0,48.0,37.0,40.0,25.0,31.0,24.0,37.0,90.0,44.0,36.0,30.0,27.0,33.0,57.0,36.0,44.0,38.0,27.0,58.0,90.0,40.0,26.0,32.0,52.0,36.0,26.0,33.0,43.0,36.0,26.0,40.0,38.0,1.0,6.0,4.0,7.0,0.0,2.0,[nan]
A045,8.0,8.0,4.0,5.0,2.0,2.0,5.0,6.0,3.0,4.0,8.0,4.0,8.0,1.0,7.0,11.0,11.0,1200.0,11.0,29.0,4.0,100.0,5.0,0.0,5.0,0.25,4.0,6.0,8.0,9.0,10.0,3.0,10.0,1200.0,9.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,42.0,127.0,53.0,66.0,42.0,45.0,62.0,32.0,45.0,29.0,57.0,90.0,49.0,70.0,46.0,25.0,68.0,53.0,46.0,26.0,50.0,24.0,48.0,90.0,97.0,23.0,48.0,37.0,45.0,70.0,37.0,54.0,46.0,27.0,44.0,90.0,97.0,37.0,42.0,77.0,47.0,28.0,47.0,75.0,60.0,30.0,50.0,37.0,0.0,8.0,1.0,8.0,0.0,1.0,[nan]
A046,7.0,8.0,4.0,5.0,1.0,5.0,5.0,6.0,5.0,4.0,8.0,4.0,5.0,1.0,9.0,11.0,12.0,1260.0,12.0,32.0,3.0,100.0,6.0,0.0,6.0,0.5,4.0,8.0,10.0,11.0,13.0,5.0,13.0,1208.0,12.0,14.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,82.0,43.0,50.0,40.0,65.0,30.0,30.0,36.0,42.0,34.0,27.0,36.0,83.0,77.0,100.0,41.0,39.0,92.0,43.0,58.0,57.0,65.0,35.0,75.0,83.0,58.0,42.0,32.0,65.0,47.0,56.0,44.0,41.0,42.0,30.0,30.0,84.0,66.0,43.0,42.0,43.0,32.0,20.0,32.0,39.0,40.0,21.0,38.0,38.0,0.0,6.0,1.0,8.0,1.0,2.0,[nan]
A047,4.0,8.0,4.0,5.0,1.0,4.0,7.0,5.0,8.0,4.0,1.0,8.0,3.0,1.0,7.0,8.0,7.0,1500.0,7.0,22.0,1.0,87.5,6.0,0.0,6.0,0.5,5.0,7.0,7.0,9.0,9.0,5.0,6.0,1320.0,5.0,13.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,90.0,33.0,39.0,36.0,50.0,32.0,24.0,44.0,29.0,43.0,16.0,44.0,90.0,39.0,45.0,39.0,27.0,36.0,44.0,35.0,30.0,35.0,15.0,45.0,90.0,40.0,27.0,43.0,32.0,46.0,52.0,42.0,53.0,54.0,16.0,37.0,90.0,35.0,32.0,35.0,45.0,43.0,20.0,38.0,40.0,37.0,15.0,43.0,36.0,0.0,6.0,0.0,7.0,10.0,14.0,[nan]
A048,12.0,8.0,4.0,5.0,1.0,2.0,5.0,6.0,3.0,7.0,8.0,7.0,6.0,1.0,9.0,11.0,12.0,1500.0,12.0,32.0,3.0,100.0,6.0,0.0,6.0,0.5,7.0,10.0,12.0,12.0,10.0,7.0,10.0,1500.0,8.0,14.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,80.0,67.0,71.0,77.0,98.0,40.0,32.0,78.0,55.0,42.0,25.0,50.0,81.0,51.0,83.0,52.0,47.0,66.0,38.0,44.0,19.0,37.0,20.0,57.0,79.0,72.0,24.0,43.0,32.0,54.0,83.0,48.0,63.0,58.0,16.0,51.0,80.0,61.0,27.0,46.0,54.0,44.0,23.0,46.0,64.0,40.0,20.0,58.0,38.0,1.0,8.0,2.0,8.0,1.0,3.0,[nan]
A049,12.0,8.0,4.0,5.0,1.0,2.0,5.0,6.0,3.0,7.0,8.0,7.0,6.0,1.0,5.0,12.0,12.0,1260.0,12.0,29.0,7.0,100.0,6.0,0.0,6.0,0.5,7.0,7.0,9.0,9.0,11.0,4.0,9.0,1500.0,9.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,26.0,36.0,35.0,33.0,38.0,22.0,28.0,34.0,34.0,14.0,30.0,90.0,30.0,37.0,33.0,23.0,45.0,42.0,40.0,20.0,30.0,10.0,32.0,90.0,30.0,30.0,30.0,22.0,38.0,40.0,30.0,44.0,36.0,15.0,27.0,90.0,23.0,26.0,30.0,41.0,34.0,28.0,32.0,31.0,43.0,12.0,30.0,35.0,1.0,5.0,3.0,7.0,3.0,14.0,[nan]
A050,10.0,8.0,4.0,2.0,1.0,2.0,5.0,6.0,3.0,7.0,8.0,1.0,6.0,1.0,8.0,12.0,12.0,1080.0,12.0,32.0,4.0,100.0,6.0,0.0,6.0,0.5,3.0,7.0,9.0,11.0,11.0,5.0,12.0,1110.0,12.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,42.0,42.0,48.0,49.0,29.0,22.0,36.0,33.0,36.0,16.0,41.0,80.0,37.0,52.0,31.0,38.0,62.0,38.0,33.0,17.0,30.0,17.0,54.0,81.0,55.0,43.0,27.0,28.0,41.0,55.0,37.0,45.0,28.0,18.0,30.0,84.0,59.0,30.0,46.0,47.0,48.0,36.0,35.0,52.0,42.0,26.0,47.0,41.0,1.0,9.0,4.0,7.0,0.0,0.0,[nan]
A051,11.0,8.0,4.0,5.0,1.0,2.0,5.0,6.0,3.0,7.0,8.0,7.0,8.0,1.0,4.0,7.0,11.0,1620.0,11.0,22.0,7.0,100.0,5.0,0.0,5.0,0.25,7.0,5.0,10.0,11.0,11.0,2.0,11.0,1620.0,12.0,14.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,90.0,52.0,51.0,54.0,59.0,56.0,38.0,37.0,64.0,44.0,41.0,64.0,90.0,38.0,65.0,48.0,38.0,49.0,62.0,50.0,31.0,42.0,27.0,44.0,91.0,49.0,30.0,34.0,29.0,42.0,54.0,38.0,49.0,46.0,30.0,35.0,90.0,43.0,32.0,42.0,73.0,46.0,50.0,38.0,43.0,40.0,28.0,39.0,41.0,1.0,1.0,2.0,8.0,0.0,1.0,[nan]
A052,11.0,8.0,4.0,5.0,1.0,2.0,5.0,6.0,3.0,7.0,8.0,7.0,3.0,1.0,8.0,11.0,12.0,1140.0,12.0,31.0,4.0,100.0,6.0,0.0,6.0,0.5,6.0,12.0,13.0,13.0,13.0,7.0,12.0,1200.0,10.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,41.0,34.0,55.0,84.0,40.0,33.0,45.0,36.0,44.0,22.0,46.0,30.0,6.0,28.0,56.0,19.0,53.0,37.0,47.0,27.0,37.0,22.0,239.0,90.0,51.0,26.0,63.0,34.0,50.0,68.0,49.0,129.0,54.0,28.0,44.0,90.0,60.0,43.0,41.0,72.0,58.0,26.0,49.0,71.0,52.0,24.0,54.0,43.0,0.0,9.0,0.0,9.0,1.0,2.0,[nan]
A053,10.0,8.0,4.0,5.0,1.0,2.0,5.0,6.0,3.0,7.0,8.0,5.0,5.0,1.0,8.0,11.0,11.0,1320.0,11.0,30.0,3.0,100.0,6.0,0.0,6.0,0.5,7.0,10.0,12.0,12.0,12.0,7.0,12.0,1260.0,10.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,48.0,42.0,69.0,56.0,38.0,33.0,34.0,33.0,37.0,38.0,55.0,90.0,60.0,63.0,46.0,16.0,55.0,38.0,39.0,26.0,47.0,20.0,40.0,90.0,64.0,29.0,32.0,27.0,44.0,60.0,65.0,49.0,42.0,18.0,35.0,90.0,43.0,28.0,36.0,48.0,39.0,21.0,31.0,59.0,41.0,13.0,41.0,44.0,0.0,6.0,0.0,9.0,0.0,0.0,[nan]
A054,10.0,8.0,4.0,5.0,1.0,2.0,1.0,6.0,3.0,7.0,8.0,4.0,6.0,1.0,11.0,12.0,12.0,1260.0,12.0,35.0,1.0,100.0,6.0,0.0,6.0,0.5,5.0,11.0,12.0,13.0,13.0,6.0,14.0,1230.0,14.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,24.0,41.0,32.0,51.0,32.0,22.0,32.0,25.0,28.0,13.0,26.0,90.0,45.0,60.0,40.0,38.0,37.0,68.0,37.0,21.0,25.0,19.0,45.0,90.0,41.0,51.0,31.0,45.0,28.0,74.0,34.0,46.0,33.0,14.0,29.0,70.0,40.0,32.0,31.0,49.0,33.0,25.0,26.0,47.0,28.0,13.0,33.0,43.0,0.0,7.0,0.0,8.0,0.0,0.0,[nan]
A055,6.0,8.0,4.0,5.0,1.0,1.0,2.0,6.0,2.0,8.0,8.0,4.0,2.0,1.0,5.0,7.0,11.0,1200.0,11.0,23.0,6.0,100.0,5.0,0.0,5.0,0.25,7.0,9.0,10.0,12.0,14.0,7.0,13.0,1200.0,12.0,15.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,90.0,35.0,43.0,45.0,67.0,42.0,33.0,48.0,30.0,38.0,16.0,46.0,90.0,34.0,65.0,35.0,36.0,49.0,34.0,48.0,32.0,66.0,24.0,57.0,90.0,37.0,38.0,32.0,37.0,40.0,56.0,40.0,68.0,45.0,14.0,38.0,90.0,39.0,42.0,49.0,70.0,50.0,86.0,36.0,38.0,44.0,18.0,46.0,44.0,1.0,6.0,1.0,7.5,1.0,0.0,[nan]
A056,9.0,8.0,4.0,5.0,1.0,2.0,5.0,6.0,2.0,3.0,3.0,7.0,6.0,1.0,7.0,11.0,12.0,1200.0,12.0,30.0,5.0,100.0,6.0,0.0,6.0,0.5,4.0,8.0,12.0,15.0,13.0,5.0,10.0,1200.0,10.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,60.0,42.0,50.0,50.0,43.0,25.0,68.0,35.0,41.0,20.0,45.0,83.0,62.0,70.0,43.0,32.0,63.0,33.0,45.0,21.0,38.0,16.0,39.0,79.0,48.0,28.0,38.0,19.0,38.0,57.0,35.0,30.0,31.0,24.0,31.0,81.0,49.0,25.0,37.0,33.0,40.0,28.0,31.0,49.0,55.0,15.0,42.0,42.0,0.0,6.0,0.0,7.0,1.0,8.0,[nan]
A057,11.0,8.0,4.0,5.0,1.0,2.0,5.0,6.0,5.0,7.0,8.0,7.0,6.0,1.0,8.0,12.0,12.0,1440.0,12.0,32.0,4.0,100.0,6.0,0.0,6.0,0.5,6.0,8.0,12.0,13.0,14.0,6.0,13.0,1320.0,11.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,25.0,35.0,40.0,40.0,30.0,24.0,33.0,23.0,40.0,15.0,35.0,90.0,33.0,39.0,33.0,25.0,40.0,30.0,33.0,27.0,30.0,20.0,30.0,90.0,63.0,34.0,41.0,26.0,36.0,45.0,37.0,53.0,40.0,15.0,40.0,90.0,30.0,25.0,60.0,36.0,39.0,25.0,35.0,35.0,35.0,15.0,40.0,40.0,0.0,6.0,0.0,10.0,1.0,6.0,[nan]
A058,11.0,8.0,4.0,5.0,1.0,2.0,5.0,6.0,3.0,7.0,4.0,7.0,6.0,1.0,6.0,10.0,12.0,1380.0,12.0,28.0,6.0,100.0,6.0,0.0,6.0,0.5,5.0,8.0,9.0,10.0,10.0,5.0,9.0,1380.0,9.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,86.0,58.0,89.0,150.0,71.0,60.0,97.0,43.0,91.0,30.0,41.0,82.0,86.0,99.0,68.0,81.0,92.0,68.0,94.0,39.0,54.0,23.0,83.0,93.0,152.0,74.0,49.0,42.0,122.0,113.0,75.0,52.0,88.0,37.0,75.0,83.0,96.0,78.0,56.0,62.0,72.0,37.0,60.0,105.0,71.0,19.0,60.0,42.0,1.0,6.0,0.0,8.0,1.0,0.0,[nan]
A059,12.0,8.0,4.0,5.0,1.0,2.0,5.0,6.0,3.0,7.0,8.0,7.0,6.0,1.0,9.0,12.0,12.0,1620.0,12.0,33.0,3.0,100.0,6.0,0.0,6.0,0.5,5.0,9.0,13.0,12.0,15.0,5.0,15.0,1680.0,14.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,58.0,51.0,49.0,71.0,49.0,29.0,70.0,30.0,42.0,23.0,108.0,85.0,90.0,95.0,51.0,55.0,67.0,62.0,105.0,26.0,47.0,29.0,67.0,82.0,63.0,44.0,47.0,29.0,58.0,90.0,66.0,76.0,44.0,24.0,40.0,80.0,53.0,46.0,46.0,43.0,48.0,29.0,40.0,65.0,49.0,16.0,43.0,43.0,0.0,6.0,1.0,7.0,2.0,4.0,[nan]
A060,8.0,8.0,4.0,5.0,1.0,2.0,5.0,6.0,6.0,1.0,1.0,7.0,2.0,1.0,9.0,11.0,11.0,1260.0,11.0,31.0,2.0,100.0,6.0,0.0,6.0,0.5,6.0,10.0,13.0,10.0,13.0,5.0,13.0,1320.0,14.0,14.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,81.0,49.0,44.0,57.0,59.0,32.0,23.0,46.0,39.0,40.0,20.0,30.0,81.0,42.0,55.0,29.0,22.0,38.0,32.0,31.0,22.0,43.0,15.0,38.0,81.0,59.0,40.0,31.0,24.0,37.0,58.0,32.0,48.0,40.0,20.0,45.0,83.0,92.0,35.0,40.0,49.0,46.0,25.0,39.0,54.0,49.0,20.0,42.0,48.0,0.0,4.0,0.0,8.0,1.0,4.0,[nan]
A061,6.0,8.0,4.0,5.0,1.0,2.0,5.0,4.0,8.0,6.0,1.0,4.0,5.0,1.0,4.0,11.0,11.0,1140.0,11.0,26.0,7.0,100.0,6.0,0.0,6.0,0.5,9.0,12.0,14.0,15.0,15.0,7.0,15.0,1200.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,65.0,82.0,65.0,95.0,48.0,36.0,65.0,56.0,53.0,20.0,39.0,80.0,39.0,86.0,74.0,54.0,53.0,29.0,54.0,37.0,47.0,18.0,54.0,82.0,36.0,24.0,61.0,30.0,47.0,86.0,44.0,68.0,45.0,17.0,46.0,78.0,53.0,61.0,43.0,54.0,56.0,15.0,43.0,65.0,52.0,18.0,47.0,47.0,0.0,5.0,1.0,6.0,3.0,7.0,[nan]
A062,12.0,8.0,4.0,5.0,1.0,2.0,5.0,6.0,3.0,7.0,8.0,7.0,6.0,1.0,7.0,11.0,12.0,1260.0,12.0,30.0,5.0,100.0,6.0,0.0,6.0,0.5,7.0,10.0,13.0,12.0,13.0,4.0,14.0,1200.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,66.0,35.0,38.0,66.0,41.0,14.0,35.0,23.0,49.0,16.0,25.0,83.0,112.0,55.0,49.0,31.0,43.0,32.0,35.0,25.0,31.0,14.0,38.0,83.0,92.0,40.0,37.0,27.0,50.0,94.0,32.0,70.0,40.0,26.0,32.0,82.0,42.0,41.0,47.0,32.0,51.0,34.0,29.0,55.0,32.0,17.0,31.0,48.0,0.0,8.0,2.0,7.0,1.0,4.0,[nan]
A063,11.0,8.0,4.0,5.0,1.0,2.0,5.0,6.0,3.0,7.0,8.0,4.0,6.0,1.0,6.0,11.0,11.0,1200.0,11.0,28.0,5.0,100.0,6.0,0.0,6.0,0.5,11.0,11.0,12.0,13.0,13.0,10.0,13.0,1200.0,14.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,65.0,77.0,74.0,140.0,39.0,47.0,34.0,94.0,62.0,18.0,49.0,83.0,85.0,107.0,164.0,93.0,63.0,38.0,48.0,37.0,42.0,25.0,55.0,80.0,68.0,47.0,40.0,74.0,44.0,109.0,53.0,84.0,39.0,18.0,46.0,81.0,54.0,55.0,35.0,115.0,45.0,62.0,35.0,110.0,55.0,16.0,56.0,45.0,0.0,8.0,1.0,9.0,1.0,3.0,[nan]
A064,12.0,8.0,4.0,5.0,1.0,2.0,5.0,6.0,3.0,7.0,8.0,7.0,6.0,1.0,8.0,12.0,12.0,1380.0,12.0,32.0,4.0,100.0,6.0,0.0,6.0,0.5,9.0,14.0,14.0,15.0,0.0,10.0,14.0,1380.0,14.0,15.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,90.0,28.0,32.0,44.0,80.0,36.0,33.0,40.0,51.0,41.0,15.0,37.0,90.0,70.0,110.0,37.0,83.0,52.0,44.0,54.0,23.0,34.0,20.0,48.0,90.0,50.0,30.0,35.0,39.0,40.0,107.0,44.0,55.0,43.0,17.0,41.0,90.0,30.0,30.0,32.0,43.0,45.0,30.0,40.0,59.0,41.0,15.0,35.0,47.0,1.0,6.0,1.0,5.0,0.0,2.0,[nan]
A065,7.0,8.0,4.0,5.0,1.0,2.0,5.0,6.0,5.0,6.0,2.0,6.0,8.0,1.0,5.0,7.0,8.0,1560.0,8.0,20.0,3.0,100.0,6.0,0.0,6.0,0.5,6.0,11.0,13.0,12.0,14.0,5.0,9.0,1500.0,8.0,14.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,90.0,30.0,50.0,40.0,70.0,30.0,45.0,65.0,32.0,36.0,27.0,45.0,90.0,34.0,59.0,34.0,33.0,44.0,51.0,37.0,21.0,29.0,18.0,30.0,90.0,45.0,18.0,34.0,35.0,44.0,64.0,25.0,50.0,83.0,22.0,32.0,90.0,43.0,47.0,60.0,60.0,43.0,40.0,48.0,49.0,47.0,21.0,52.0,47.0,0.0,6.0,0.0,8.0,0.0,0.0,[nan]
A066,10.0,8.0,4.0,5.0,1.0,2.0,5.0,6.0,3.0,8.0,8.0,1.0,6.0,1.0,4.0,6.0,10.0,1080.0,10.0,20.0,6.0,100.0,6.0,0.0,6.0,0.5,5.0,9.0,10.0,12.0,11.0,4.0,11.0,1080.0,10.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,183.0,54.0,58.0,58.0,39.0,37.0,43.0,75.0,44.0,21.0,35.0,80.0,66.0,70.0,49.0,20.0,44.0,54.0,46.0,28.0,68.0,16.0,41.0,81.0,49.0,44.0,33.0,29.0,43.0,68.0,45.0,55.0,42.0,17.0,42.0,81.0,45.0,33.0,56.0,39.0,41.0,17.0,53.0,63.0,41.0,14.0,44.0,47.0,0.0,8.0,1.0,7.0,1.0,5.0,[nan]
