predictor_value,partial_residual
82.98,-0.5399650582354917
155.59,-0.8583345912436389
1.0,0.16183774095395317
24.96,0.026873250440193355
79.75,1.891139531482222
140.22,-0.14589167032434042
1.0,-0.22003353519608834
24.25,-0.20115162868170905
81.92,-0.2668405997654766
149.2,0.8933780543272716
1.0,-0.8000505808239254
30.92,0.3579781350329286
79.96,-0.656692695824977
153.27,-0.5681079411602086
1.0,-0.5819784062267171
33.76,1.3419294962917765
83.54,-0.7362100383747582
154.89,-0.6058690959391053
1.0,-0.8189822950976443
66.66,-0.5109368726569176
66.9,0.22900520748449266
140.12,0.40195566943983985
1.0,1.0373849901554215
29.33,-0.45230162844311644
73.02,-0.6871102663311225
147.21,0.2310876864809182
1.0,-0.6631292437860998
28.68,-0.4188368617053946
71.37,1.2923894802335751
244.53,-0.8813890788039778
1.0,-0.13146112554394082
27.3,0.17796392294198693
74.88,0.3575423645706337
149.28,1.8855415857126292
1.0,0.8662282708277044
53.88,-0.47434474716452124
78.36,-0.7502049320616992
149.75,-1.0417961336271762
1.0,-0.1075238561770294
26.17,0.24879902500290035
72.3,-0.274561908652437
140.08,-0.04568343621359708
1.0,-0.5698858906350451
26.11,0.0424743442357806
74.0,-0.17359425655790262
194.42,0.49657003746222006
1.0,0.06038665179506976
29.03,0.22393159075284452
72.87,0.3121193928834616
145.77,-0.8398980075516935
1.0,0.4434693178583513
31.39,-0.21636340867149426
80.13,-0.716785577911206
154.53,-0.9995107170109812
1.0,1.009744017666212
27.97,-0.4730213411580752
75.71,-0.5762927983965667
170.25,-0.9426213313145947
1.0,-0.9734532035122808
25.15,-0.8399624998143183
74.3,-0.8559403841914249
144.91,-0.12474615124304608
1.0,1.1710469900958935
27.25,-0.2784879095413457
91.97,-0.53448720755391
162.51,-0.5425224975194576
1.0,-0.8251775134839043
24.51,-0.578232371955616
71.4,-0.42864700126072686
170.65,-0.41136449018599497
1.0,-0.2951703362401872
23.47,-0.34502837438946027
145.29,-0.2967750245879607
169.55,1.098529404946154
1.0,0.6442954198225009
31.07,-0.9686131055211634
72.8,-0.3239703092854335
144.2,-0.7240213596760179
1.0,-1.1761957418050302
24.25,-1.1868162458380853
74.91,-1.3833833232024062
149.93,0.07191011924675036
1.0,0.7779963013837247
32.14,-0.831905233452254
79.34,-0.7253301022317867
146.96,-0.8786804543332859
1.0,0.8817979002458096
23.54,-0.2581685822334511
95.42,-0.4732368462143003
144.07,0.028325110646743673
1.0,0.5854291713166991
22.2,0.6152586384737142
73.64,-0.5504047891812122
142.61,1.1553219696550738
1.0,-0.23167399528347268
22.83,0.05653042229740943
71.31,0.3838047972084361
146.16,-0.18584887080525386
1.0,-0.8711869570439289
22.09,-0.18766097120994582
70.22,1.236309574109166
140.95,-1.052441518833538
1.0,0.8788545305779594
22.98,0.752841732480329
76.21,0.6246307502835321
149.99,0.6210588899814296
1.0,0.26137030150561913
29.71,-0.5642215715831961
78.76,-0.31188852821904745
148.79,-0.4514160374007664
1.0,0.05270513852013771
24.49,0.4809972147107984
71.19,0.55115798572906
143.66,0.05007192467118807
1.0,-0.4750059001690583
24.37,-0.295011588507889
70.83,-0.7621263640338456
144.85,0.6526024303835274
1.0,-0.14975697693586174
25.77,-0.6264442334169553
78.84,0.9460556271183496
146.29,-1.018652164508176
1.0,-0.7140341782607603
28.75,-0.6562263478300614
78.57,-0.4897162432679971
143.51,-1.1257588909428282
1.0,0.9841481194156888
31.14,-0.578012110049202
75.34,-0.5727061522659058
146.8,-0.6930734227125106
1.0,0.9829971549582448
29.12,1.3892425059133127
75.21,0.0642770731200848
150.22,0.022304385223093248
1.0,-0.4410317700573277
29.13,-0.3228636674501559
75.27,-0.8000808837197417
150.41,1.0736395845664075
1.0,-0.5190440286580184
27.26,0.5132002298648272
80.24,0.5729728023193137
149.72,-0.31860780208752404
1.0,1.0259099239597673
22.6,0.41270117254166305
72.62,-0.6473122645129702
145.78,-0.3245174096457756
1.0,-0.524408178109867
22.77,0.08806413516910917
69.46,-0.13478011684126573
146.2,-0.9007992953030739
1.0,0.3716124514053124
22.64,-0.9876966965289785
66.08,0.7507160686288161
147.13,-1.1563247372788947
1.0,1.3344235181860715
26.22,0.29912356215407054
71.45,1.2875136660779039
145.95,0.0500716045870683
1.0,0.11666056230106046
27.61,0.7164416342383766
68.96,0.491519955669794
152.12,-0.144316543694894
1.0,-0.4692099264002918
24.65,1.2885183279465173
71.17,0.07953072527346594
149.87,-0.19824661534833116
