Name,Label,Function,Type,Regex
rememvr-kitchen-task-11-duration,REMEMVR kitchen task 11 duration,sum,cog,COG-X-REM-KI11
rememvr-kitchen-task-12-duration,REMEMVR kitchen task 12 duration,sum,cog,COG-X-REM-KI12
rememvr-livingroom-task-01-duration,REMEMVR livingroom task 01 duration,sum,cog,COG-X-REM-LI01
rememvr-livingroom-task-02-duration,REMEMVR livingroom task 02 duration,sum,cog,COG-X-REM-LI02
rememvr-livingroom-task-03-duration,REMEMVR livingroom task 03 duration,sum,cog,COG-X-REM-LI03
rememvr-livingroom-task-04-duration,REMEMVR livingroom task 04 duration,sum,cog,COG-X-REM-LI04
rememvr-livingroom-task-05-duration,REMEMVR livingroom task 05 duration,sum,cog,COG-X-REM-LI05
rememvr-livingroom-task-06-duration,REMEMVR livingroom task 06 duration,sum,cog,COG-X-REM-LI06
rememvr-livingroom-task-07-duration,REMEMVR livingroom task 07 duration,sum,cog,COG-X-REM-LI07
rememvr-livingroom-task-08-duration,REMEMVR livingroom task 08 duration,sum,cog,COG-X-REM-LI08
rememvr-livingroom-task-09-duration,REMEMVR livingroom task 09 duration,sum,cog,COG-X-REM-LI09
rememvr-livingroom-task-10-duration,REMEMVR livingroom task 10 duration,sum,cog,COG-X-REM-LI10
rememvr-livingroom-task-11-duration,REMEMVR livingroom task 11 duration,sum,cog,COG-X-REM-LI11
rememvr-livingroom-task-12-duration,REMEMVR livingroom task 12 duration,sum,cog,COG-X-REM-LI12
ravlt-trial-1-word-1-(drum)-order,RAVLT trial 1 word 1 (Drum) order,sum,cog,COG-X-RAV-T101
ravlt-trial-1-word-2-(curtain)-order,RAVLT trial 1 word 2 (Curtain) order,sum,cog,COG-X-RAV-T102
ravlt-trial-1-word-3-(bell)-order,RAVLT trial 1 word 3 (Bell) order,sum,cog,COG-X-RAV-T103
ravlt-trial-1-word-4-(coffee)-order,RAVLT trial 1 word 4 (Coffee) order,sum,cog,COG-X-RAV-T104
ravlt-trial-1-word-5-(school)-order,RAVLT trial 1 word 5 (School) order,sum,cog,COG-X-RAV-T105
ravlt-trial-1-word-6-(parent)-order,RAVLT trial 1 word 6 (Parent) order,sum,cog,COG-X-RAV-T106
ravlt-trial-1-word-7-(moon)-order,RAVLT trial 1 word 7 (Moon) order,sum,cog,COG-X-RAV-T107
ravlt-trial-1-word-8-(garden)-order,RAVLT trial 1 word 8 (Garden) order,sum,cog,COG-X-RAV-T108
ravlt-trial-1-word-9-(hat)-order,RAVLT trial 1 word 9 (Hat) order,sum,cog,COG-X-RAV-T109
ravlt-trial-1-word-10-(farmer)-order,RAVLT trial 1 word 10 (Farmer) order,sum,cog,COG-X-RAV-T110
ravlt-trial-1-word-11-(nose)-order,RAVLT trial 1 word 11 (Nose) order,sum,cog,COG-X-RAV-T111
ravlt-trial-1-word-12-(turkey)-order,RAVLT trial 1 word 12 (Turkey) order,sum,cog,COG-X-RAV-T112
ravlt-trial-1-word-13-(color)-order,RAVLT trial 1 word 13 (Color) order,sum,cog,COG-X-RAV-T113
ravlt-trial-1-word-14-(house)-order,RAVLT trial 1 word 14 (House) order,sum,cog,COG-X-RAV-T114
ravlt-trial-1-word-15-(river)-order,RAVLT trial 1 word 15 (River) order,sum,cog,COG-X-RAV-T115
ravlt-trial-2-word-1-(drum)-order,RAVLT trial 2 word 1 (Drum) order,sum,cog,COG-X-RAV-T201
ravlt-trial-2-word-2-(curtain)-order,RAVLT trial 2 word 2 (Curtain) order,sum,cog,COG-X-RAV-T202
ravlt-trial-2-word-3-(bell)-order,RAVLT trial 2 word 3 (Bell) order,sum,cog,COG-X-RAV-T203
ravlt-trial-2-word-4-(coffee)-order,RAVLT trial 2 word 4 (Coffee) order,sum,cog,COG-X-RAV-T204
ravlt-trial-2-word-5-(school)-order,RAVLT trial 2 word 5 (School) order,sum,cog,COG-X-RAV-T205
ravlt-trial-2-word-6-(parent)-order,RAVLT trial 2 word 6 (Parent) order,sum,cog,COG-X-RAV-T206
ravlt-trial-2-word-7-(moon)-order,RAVLT trial 2 word 7 (Moon) order,sum,cog,COG-X-RAV-T207
ravlt-trial-2-word-8-(garden)-order,RAVLT trial 2 word 8 (Garden) order,sum,cog,COG-X-RAV-T208
ravlt-trial-2-word-9-(hat)-order,RAVLT trial 2 word 9 (Hat) order,sum,cog,COG-X-RAV-T209
ravlt-trial-2-word-10-(farmer)-order,RAVLT trial 2 word 10 (Farmer) order,sum,cog,COG-X-RAV-T210
ravlt-trial-2-word-11-(nose)-order,RAVLT trial 2 word 11 (Nose) order,sum,cog,COG-X-RAV-T211
ravlt-trial-2-word-12-(turkey)-order,RAVLT trial 2 word 12 (Turkey) order,sum,cog,COG-X-RAV-T212
ravlt-trial-2-word-13-(color)-order,RAVLT trial 2 word 13 (Color) order,sum,cog,COG-X-RAV-T213
ravlt-trial-2-word-14-(house)-order,RAVLT trial 2 word 14 (House) order,sum,cog,COG-X-RAV-T214
ravlt-trial-2-word-15-(river)-order,RAVLT trial 2 word 15 (River) order,sum,cog,COG-X-RAV-T215
ravlt-trial-3-word-1-(drum)-order,RAVLT trial 3 word 1 (Drum) order,sum,cog,COG-X-RAV-T301
ravlt-trial-3-word-2-(curtain)-order,RAVLT trial 3 word 2 (Curtain) order,sum,cog,COG-X-RAV-T302
ravlt-trial-3-word-3-(bell)-order,RAVLT trial 3 word 3 (Bell) order,sum,cog,COG-X-RAV-T303
ravlt-trial-3-word-4-(coffee)-order,RAVLT trial 3 word 4 (Coffee) order,sum,cog,COG-X-RAV-T304
ravlt-trial-3-word-5-(school)-order,RAVLT trial 3 word 5 (School) order,sum,cog,COG-X-RAV-T305
ravlt-trial-3-word-6-(parent)-order,RAVLT trial 3 word 6 (Parent) order,sum,cog,COG-X-RAV-T306
ravlt-trial-3-word-7-(moon)-order,RAVLT trial 3 word 7 (Moon) order,sum,cog,COG-X-RAV-T307
ravlt-trial-3-word-8-(garden)-order,RAVLT trial 3 word 8 (Garden) order,sum,cog,COG-X-RAV-T308
ravlt-trial-3-word-9-(hat)-order,RAVLT trial 3 word 9 (Hat) order,sum,cog,COG-X-RAV-T309
ravlt-trial-3-word-10-(farmer)-order,RAVLT trial 3 word 10 (Farmer) order,sum,cog,COG-X-RAV-T310
ravlt-trial-3-word-11-(nose)-order,RAVLT trial 3 word 11 (Nose) order,sum,cog,COG-X-RAV-T311
ravlt-trial-3-word-12-(turkey)-order,RAVLT trial 3 word 12 (Turkey) order,sum,cog,COG-X-RAV-T312
ravlt-trial-3-word-13-(color)-order,RAVLT trial 3 word 13 (Color) order,sum,cog,COG-X-RAV-T313
ravlt-trial-3-word-14-(house)-order,RAVLT trial 3 word 14 (House) order,sum,cog,COG-X-RAV-T314
ravlt-trial-3-word-15-(river)-order,RAVLT trial 3 word 15 (River) order,sum,cog,COG-X-RAV-T315
ravlt-trial-4-word-1-(drum)-order,RAVLT trial 4 word 1 (Drum) order,sum,cog,COG-X-RAV-T401
ravlt-trial-4-word-2-(curtain)-order,RAVLT trial 4 word 2 (Curtain) order,sum,cog,COG-X-RAV-T402
ravlt-trial-4-word-3-(bell)-order,RAVLT trial 4 word 3 (Bell) order,sum,cog,COG-X-RAV-T403
ravlt-trial-4-word-4-(coffee)-order,RAVLT trial 4 word 4 (Coffee) order,sum,cog,COG-X-RAV-T404
ravlt-trial-4-word-5-(school)-order,RAVLT trial 4 word 5 (School) order,sum,cog,COG-X-RAV-T405
ravlt-trial-4-word-6-(parent)-order,RAVLT trial 4 word 6 (Parent) order,sum,cog,COG-X-RAV-T406
ravlt-trial-4-word-7-(moon)-order,RAVLT trial 4 word 7 (Moon) order,sum,cog,COG-X-RAV-T407
ravlt-trial-4-word-8-(garden)-order,RAVLT trial 4 word 8 (Garden) order,sum,cog,COG-X-RAV-T408
ravlt-trial-4-word-9-(hat)-order,RAVLT trial 4 word 9 (Hat) order,sum,cog,COG-X-RAV-T409
ravlt-trial-4-word-10-(farmer)-order,RAVLT trial 4 word 10 (Farmer) order,sum,cog,COG-X-RAV-T410
ravlt-trial-4-word-11-(nose)-order,RAVLT trial 4 word 11 (Nose) order,sum,cog,COG-X-RAV-T411
ravlt-trial-4-word-12-(turkey)-order,RAVLT trial 4 word 12 (Turkey) order,sum,cog,COG-X-RAV-T412
ravlt-trial-4-word-13-(color)-order,RAVLT trial 4 word 13 (Color) order,sum,cog,COG-X-RAV-T413
ravlt-trial-4-word-14-(house)-order,RAVLT trial 4 word 14 (House) order,sum,cog,COG-X-RAV-T414
ravlt-trial-4-word-15-(river)-order,RAVLT trial 4 word 15 (River) order,sum,cog,COG-X-RAV-T415
ravlt-trial-5-word-1-(drum)-order,RAVLT trial 5 word 1 (Drum) order,sum,cog,COG-X-RAV-T501
ravlt-trial-5-word-2-(curtain)-order,RAVLT trial 5 word 2 (Curtain) order,sum,cog,COG-X-RAV-T502
ravlt-trial-5-word-3-(bell)-order,RAVLT trial 5 word 3 (Bell) order,sum,cog,COG-X-RAV-T503
ravlt-trial-5-word-4-(coffee)-order,RAVLT trial 5 word 4 (Coffee) order,sum,cog,COG-X-RAV-T504
ravlt-trial-5-word-5-(school)-order,RAVLT trial 5 word 5 (School) order,sum,cog,COG-X-RAV-T505
ravlt-trial-5-word-6-(parent)-order,RAVLT trial 5 word 6 (Parent) order,sum,cog,COG-X-RAV-T506
ravlt-trial-5-word-7-(moon)-order,RAVLT trial 5 word 7 (Moon) order,sum,cog,COG-X-RAV-T507
ravlt-trial-5-word-8-(garden)-order,RAVLT trial 5 word 8 (Garden) order,sum,cog,COG-X-RAV-T508
ravlt-trial-5-word-9-(hat)-order,RAVLT trial 5 word 9 (Hat) order,sum,cog,COG-X-RAV-T509
ravlt-trial-5-word-10-(farmer)-order,RAVLT trial 5 word 10 (Farmer) order,sum,cog,COG-X-RAV-T510
ravlt-trial-5-word-11-(nose)-order,RAVLT trial 5 word 11 (Nose) order,sum,cog,COG-X-RAV-T511
ravlt-trial-5-word-12-(turkey)-order,RAVLT trial 5 word 12 (Turkey) order,sum,cog,COG-X-RAV-T512
ravlt-trial-5-word-13-(color)-order,RAVLT trial 5 word 13 (Color) order,sum,cog,COG-X-RAV-T513
ravlt-trial-5-word-14-(house)-order,RAVLT trial 5 word 14 (House) order,sum,cog,COG-X-RAV-T514
ravlt-trial-5-word-15-(river)-order,RAVLT trial 5 word 15 (River) order,sum,cog,COG-X-RAV-T515
ravlt-trial-6-word-1-(drum)-order,RAVLT trial 6 word 1 (Drum) order,sum,cog,COG-X-RAV-T601
ravlt-trial-6-word-2-(curtain)-order,RAVLT trial 6 word 2 (Curtain) order,sum,cog,COG-X-RAV-T602
ravlt-trial-6-word-3-(bell)-order,RAVLT trial 6 word 3 (Bell) order,sum,cog,COG-X-RAV-T603
ravlt-trial-6-word-4-(coffee)-order,RAVLT trial 6 word 4 (Coffee) order,sum,cog,COG-X-RAV-T604
ravlt-trial-6-word-5-(school)-order,RAVLT trial 6 word 5 (School) order,sum,cog,COG-X-RAV-T605
ravlt-trial-6-word-6-(parent)-order,RAVLT trial 6 word 6 (Parent) order,sum,cog,COG-X-RAV-T606
ravlt-trial-6-word-7-(moon)-order,RAVLT trial 6 word 7 (Moon) order,sum,cog,COG-X-RAV-T607
ravlt-trial-6-word-8-(garden)-order,RAVLT trial 6 word 8 (Garden) order,sum,cog,COG-X-RAV-T608
ravlt-trial-6-word-9-(hat)-order,RAVLT trial 6 word 9 (Hat) order,sum,cog,COG-X-RAV-T609
ravlt-trial-6-word-10-(farmer)-order,RAVLT trial 6 word 10 (Farmer) order,sum,cog,COG-X-RAV-T610
ravlt-trial-6-word-11-(nose)-order,RAVLT trial 6 word 11 (Nose) order,sum,cog,COG-X-RAV-T611
ravlt-trial-6-word-12-(turkey)-order,RAVLT trial 6 word 12 (Turkey) order,sum,cog,COG-X-RAV-T612
ravlt-trial-6-word-13-(color)-order,RAVLT trial 6 word 13 (Color) order,sum,cog,COG-X-RAV-T613
ravlt-trial-6-word-14-(house)-order,RAVLT trial 6 word 14 (House) order,sum,cog,COG-X-RAV-T614
ravlt-trial-6-word-15-(river)-order,RAVLT trial 6 word 15 (River) order,sum,cog,COG-X-RAV-T615
ravlt-trial-7-word-1-(drum)-order,RAVLT trial 7 word 1 (Drum) order,sum,cog,COG-X-RAV-T701
ravlt-trial-7-word-2-(curtain)-order,RAVLT trial 7 word 2 (Curtain) order,sum,cog,COG-X-RAV-T702
ravlt-trial-7-word-3-(bell)-order,RAVLT trial 7 word 3 (Bell) order,sum,cog,COG-X-RAV-T703
ravlt-trial-7-word-4-(coffee)-order,RAVLT trial 7 word 4 (Coffee) order,sum,cog,COG-X-RAV-T704
ravlt-trial-7-word-5-(school)-order,RAVLT trial 7 word 5 (School) order,sum,cog,COG-X-RAV-T705
ravlt-trial-7-word-6-(parent)-order,RAVLT trial 7 word 6 (Parent) order,sum,cog,COG-X-RAV-T706
ravlt-trial-7-word-7-(moon)-order,RAVLT trial 7 word 7 (Moon) order,sum,cog,COG-X-RAV-T707
ravlt-trial-7-word-8-(garden)-order,RAVLT trial 7 word 8 (Garden) order,sum,cog,COG-X-RAV-T708
ravlt-trial-7-word-9-(hat)-order,RAVLT trial 7 word 9 (Hat) order,sum,cog,COG-X-RAV-T709
ravlt-trial-7-word-10-(farmer)-order,RAVLT trial 7 word 10 (Farmer) order,sum,cog,COG-X-RAV-T710
ravlt-trial-7-word-11-(nose)-order,RAVLT trial 7 word 11 (Nose) order,sum,cog,COG-X-RAV-T711
ravlt-trial-7-word-12-(turkey)-order,RAVLT trial 7 word 12 (Turkey) order,sum,cog,COG-X-RAV-T712
ravlt-trial-7-word-13-(color)-order,RAVLT trial 7 word 13 (Color) order,sum,cog,COG-X-RAV-T713
ravlt-trial-7-word-14-(house)-order,RAVLT trial 7 word 14 (House) order,sum,cog,COG-X-RAV-T714
ravlt-trial-7-word-15-(river)-order,RAVLT trial 7 word 15 (River) order,sum,cog,COG-X-RAV-T715
ravlt-trial-8-word-1-(drum)-order,RAVLT trial 8 word 1 (Drum) order,sum,cog,COG-X-RAV-T801
ravlt-trial-8-word-2-(curtain)-order,RAVLT trial 8 word 2 (Curtain) order,sum,cog,COG-X-RAV-T802
ravlt-trial-8-word-3-(bell)-order,RAVLT trial 8 word 3 (Bell) order,sum,cog,COG-X-RAV-T803
ravlt-trial-8-word-4-(coffee)-order,RAVLT trial 8 word 4 (Coffee) order,sum,cog,COG-X-RAV-T804
ravlt-trial-8-word-5-(school)-order,RAVLT trial 8 word 5 (School) order,sum,cog,COG-X-RAV-T805
ravlt-trial-8-word-6-(parent)-order,RAVLT trial 8 word 6 (Parent) order,sum,cog,COG-X-RAV-T806
ravlt-trial-8-word-7-(moon)-order,RAVLT trial 8 word 7 (Moon) order,sum,cog,COG-X-RAV-T807
ravlt-trial-8-word-8-(garden)-order,RAVLT trial 8 word 8 (Garden) order,sum,cog,COG-X-RAV-T808
ravlt-trial-8-word-9-(hat)-order,RAVLT trial 8 word 9 (Hat) order,sum,cog,COG-X-RAV-T809
ravlt-trial-8-word-10-(farmer)-order,RAVLT trial 8 word 10 (Farmer) order,sum,cog,COG-X-RAV-T810
ravlt-trial-8-word-11-(nose)-order,RAVLT trial 8 word 11 (Nose) order,sum,cog,COG-X-RAV-T811
ravlt-trial-8-word-12-(turkey)-order,RAVLT trial 8 word 12 (Turkey) order,sum,cog,COG-X-RAV-T812
ravlt-trial-8-word-13-(color)-order,RAVLT trial 8 word 13 (Color) order,sum,cog,COG-X-RAV-T813
ravlt-trial-8-word-14-(house)-order,RAVLT trial 8 word 14 (House) order,sum,cog,COG-X-RAV-T814
ravlt-trial-8-word-15-(river)-order,RAVLT trial 8 word 15 (River) order,sum,cog,COG-X-RAV-T815
age,Age in years,sum,dem,DEM-X-Age
sex,Sex 0=female 1=male,sum,dem,DEM-X-Sex
education,"Education level ( High school (Year 9 or lower)
 High school (Year 10)
 High school (Year 12)
 Certificate 1 & 2
 Certificate 3 & 4
 Diploma / Advanced Diploma
 Bachelors Degree
 Graduate Certificate / Diploma
 Masters Degree
 Doctoral Degree)",sum,dem,DEM-X-Education
vr-exposure,"VR Usage (Never
 Less than 1 hour
 1 - 10 hours
 10 - 50 hours
 More than 50 hours)",sum,dem,DEM-X-VR_Exp
typical-sleep-hours,Typical sleep hours,sum,dem,DEM-X-SLEEP
total-dass-anxiety-items,Total DASS Anxiety Items,sum,dem,DEM-X-DASS_Anx
total-dass-stress-items,Total DASS Stress Items,sum,dem,DEM-X-DASS_Str
total-dass-depression-items,Total DASS Depression Items,sum,dem,DEM-X-DASS_Dep
TSVR,Time since VR,sum,vr,.*-TSVR
seconds-taken-to-complete-rfr,Seconds taken to complete RFR,sum,vr,.*-TiPSadj-RFR
seconds-taken-to-complete-ifr,Seconds taken to complete IFR,sum,vr,.*-TiPSadj-IFR
seconds-taken-to-complete-tcr,Seconds taken to complete TCR,sum,vr,.*-TiPSadj-TCR
seconds-taken-to-complete-icr,Seconds taken to complete ICR,sum,vr,.*-TiPSadj-ICR
seconds-taken-to-complete-rre,Seconds taken to complete RRE,sum,vr,.*-TiPSadj-RRE
seconds-taken-to-complete-ire,Seconds taken to complete IRE,sum,vr,.*-TiPSadj-IRE
time-been-awake-today,Time been awake today,sum,vr,.*SLP-X-AWAK
hours-slept-night-before,Hours slept night before,sum,vr,.*SLP-X-HOUR
time-woke-up,Time woke up,sum,vr,.*SLP-X-WAKE
sleep-quality--1=bad-1=good,Sleep quality -1=bad 1=good,sum,vr,.*SLP-X-QUAL
tiredness--1=tired-1=alert,Tiredness -1=tired 1=alert,sum,vr,.*SLP-X-TIRE
consumed-stimulants,Consumed stimulants,string,vr,.*SLP-X-CAF1
what-stimulants,What stimulants,string,vr,.*SLP-X-CAF2
consumed-intoxicants,Consumed intoxicants,string,vr,.*SLP-X-TOX1
what-intoxicants,What intoxicants,string,vr,.*SLP-X-TOX2
anyone-helping-you,Anyone helping you,string,vr,.*SLP-X-HLP1
who-is-helping,Who is helping,string,vr,.*SLP-X-HLP2
strategy-1,How difficult was your REMEMVR test today?,string,vr,.*STR-X-DIF1
strategy-2,How difficult was todays test compared to your previous REMEMVR test?,string,vr,.*STR-X-DIF2
strategy-3,"Did completing previous REMEMVR tests help you answer questions about the [user_meta key=""c_room""]?",string,vr,.*STR-X-HLP1
strategy-4,"Briefly describe how previous tests helped you answer questions about the [user_meta key=""c_room""]",string,vr,.*STR-X-HLP2
strategy-5,"How often have you thought about the [user_meta key=""c_room""] since you saw it in virtual reality?",string,vr,.*STR-X-TNK1
strategy-6,"When you thought about your virtual experience in the [user_meta key=""c_room""], what kind of elements did you think about?",string,vr,.*STR-X-TNK2
strategy-7,"Did you use any specific strategies or techniques to remember the furniture/fixtures in the [user_meta key=""c_room""]?",string,vr,.*STR-X-OBJ1
strategy-8,Describe your strategy here,string,vr,.*STR-X-OBJ2
strategy-9,"Did you use any specific strategies or techniques to remember the items and their locations in the [user_meta key=""c_room""]?",string,vr,.*STR-X-ITM1
strategy-10,Describe your strategy here,string,vr,.*STR-X-ITM2
strategy-11,"Were you aware of any mnemonic techniques (e.g., method of loci, visual imagery) before participating in this study?",string,vr,.*STR-X-MNE1
strategy-12,Did you consciously apply any of these mnemonic techniques during the REMEMVR test?,string,vr,.*STR-X-MNE2
strategy-13,Describe your technique here,string,vr,.*STR-X-MNE3
strategy-14,"(Optional) Please provide any thoughts, comments, or suggestions related to REMEMVR that you would like to share with the research team.",string,vr,.*STR-X-FEED
